num|name|t|r|cost|pre|tags|ac|tooltip|php
#project cards, t is color type 1 - green, 2 - blue, 3 - event, 0 - stanard project, 4 - corp, 5 - prelude 
#set _tr=ac
#set id=card_main_{num}
#set location=deck_main
#set create=single
1|Colonizer Training Camp|1||8|o<=5|Building Jovian||Oxygen must be 5% or less.|  'vp' => '2'
3|Deep Well Heating|1|1pe,1t|13||Building Energy||Increase your energy production 1 step. Increase temperature 1 step.|
4|Cloud Seeding|1|1npm,2pp,Ref_ph|11|w>=3|||Requires 3 ocean tiles. Decrease your MC production 1 step and any heat production 1 step.  Increase your plant production 2 steps.|
5|Search For Life|2|Ref_m|3|o<=6|Science|Action: Spend 1 MC to reveal and discard the top card of the draw deck. If that card has a microbe tag, add a science resource here.|Oxygen must be 6% or less. 3 VPs if you have one or more science resource here.|
7|Martian Rails|2|Ref_m,Ref_e|13||Building|Action: Spend 1 energy to gain 1 MC for each city tile ON MARS.||
8|Capital|1|5pm,2npe|26|w>=4|Building City||Requires 4 ocean tiles. Place [the capital city] tile. Decrease your energy production 2 steps and increase your MC production 5 steps. 1 ADDITIONAL VP FOR EACH OCEAN TILE ADJACENT TO THIS CITY TILE.|
9|Asteroid|3|2u,Ref_p,1t|14||Space Event||Raise temperature 1 step and gain 2 titanium. Remove up to 3 plants from any player.|
10|Comet|3|Ref_p,1t,1w|21||Space Event||Raise temperature 1 step and place an ocean tile. Remove up to 3 plants from any player.|
11|Big Asteroid|3|4u,Ref_p,2t|27||Space Event||Raise temperature 2 steps and gain 4 titanium. Remove up to 4 plants from any player.|
12|Water Import From Europa|2|Ref_m,Ref_u,Ref_w|25||Space Jovian|Action: Pay 12 MC to place an ocean tile. TITANIUM MAY BE USED as if playing a space card.|1 VP for each Jovian tag you have.|
15|Equatorial Magnetizer|2|Ref_pe,Ref_tr|11||Building|Action: Decrease your energy production 1 step to increase your terraforming rating 1 step.||
16|Domed Crater|1|3pm,1npe,3p|24|o<=7|Building City||Oxygen must be 7% or less. Gain 3 plants and place a city tile. Decrease your energy production 1 step and increase MC production 3 steps.|  'vp' => '1'
17|Noctis City|1|3pm,1npe|18||Building City||Decrease your energy production 1 step and increase your MC production 3 steps. Place a tile ON THE RESERVED AREA, disregarding normal placement restrictions.|
18|Methane From Titan|1|2pp,2ph|28|o>=2|Space Jovian||Requires 2% oxygen. Increase your heat production 2 steps and your plant production 2 steps.|  'vp' => '2'
19|Imported Hydrogen|3|Ref_p,1w|16||Space Earth Event||Gain 3 plants, or add 3 microbes or 2 animals to ANOTHER card. Place an ocean tile.|
20|Research Outpost|2||18||Science Building City|Effect: When you play a card, you pay 1 MC less for it.|Place a city tile NEXT TO NO OTHER TILE.|
21|Phobos Space Haven|1|1pu|25||Space City||Increase your titanium production 1 step and place a city tile ON THE RESERVED AREA.|  'vp' => '3'
22|Black Polar Dust|1|2npm,3ph,1w|15||||Place an ocean tile. Decrease your MC production 2 steps and increase your heat production 3 steps.|
23|Arctic Algae|2|Ref_p|12|t<=-12|Plant|Effect: When anyone places an ocean tile, gain 2 plants.|It must be -12°C or colder to play. Gain 1 plant.|
24|Predators|2||14|o>=11|Animal|Action: Remove 1 animal from any card and add it to this card.|Requires 11% oxygen. 1 VP per animal on this card.|
26|Eos Chasma National Park|1|2pm,3p|16|t>=-12|Building Plant||Requires -128°C  or warmer. Add 1 animal TO ANY ANIMAL CARD. Gain 3 plants. Increase your MC production 2 steps.|  'vp' => '1'
29|Cupola City|1|3pm,1npe|16|o<=9|Building City||Oxygen must be 9% or less. Place a city tile. Decrease your energy production 1 step and increase your MC production 3 steps.|
30|Lunar Beam|1|2npm,2pe,2ph|13||Earth Energy||Decrease your MC production 2 steps and increase your heat production and energy production 2 steps each.|
31|Optimal Aerobraking|2||7||Space|Effect: When you place a space event, you gain 3 MC and 3 heat.||
32|Underground City|1|2ps,2npe|18||Building City||Place a city tile. Decrease your energy production 2 steps and increase your steel production 2 steps.|
33|Regolith Eaters|2|Ref_o|13||Science Microbe|Action: Add 1 microbe to this card, or remove 2 microbe from this card to raise oxygen level 1 step.||
34|GHG Producing Bacteria|2|Ref_t|8|o>=4|Science Microbe|Action: Add 1 microbe to this card, or remove 2 microbes to raise temperature 1 step.|Requires 4% oxygen.|
35|Ants|2||9|o>=4|Microbe|Action: Remove 1 microbe from any card to add 1 to this card.|Requires 4% oxygen. 1 VP per 2 microbes on this card.|
36|Release of Inert Gases|3|2tr|14||Event||Raise your terraform rating 2 steps.|
