type|name|prompt|php
#set id=op_{type}
#set undo=true
#set class=
#set prompt=Hmm
#set params=target
card|Play Card|${you} must select a card to play
stan|Standard Project|${you} must select a basic project to play
claim|Claim a milestone|${you} must select a Milestone to claim
fund|Fund an award|${you} must select an Award to fund
w|Place Ocean Tile|${you} must select a location to place an ocean tile
forest|Place Forest Tile|${you} must select a location to place a Greenery tile, adjecent if possible
city|Place City Tile|${you} must select a location to place a city, cannot place adjecent to other city
tile|Place Tile|${you} must select a location to place a special tile
discard|Discard Card from Hand|${you} must select a card to discard
sell|Discard Card from Hand to gain M€|${you} must select a card to discard to gain 1 M€|
activate|Activate Card|${you} must select a card to activate
ores|Add resource to another card|${you} must select a card to add resource/s to
nores|Remove resource from another card|${you} must select a card to remove resource/s
keep|Keep Card|${you} must select a card to add keep
buycard|Buy Card|${you} must select a card to buy for 3 M€
keepcorp|Keep Corp|${you} must select one corporation card to keep

#set params=
res|Add resource to this card
nres|Remove resource from this card
prediscard|Discard
nop|Do nothing


#set undo=false
#set params=
pass|Pass|${you} must confirm Pass for this generation
skipsec|Skip Second Action|${you} must confirm skipping second action
draw|Draw Card in Hand|${you} must confirm draw ${count} card/s, cannot be undone
predraw|Draw Card|${you} must confirm draw ${count} card/s, cannot be undone

#set undo=true
#set class=AbsOperationIncNegAny
#set params=player
nm_Any|Remove M€ (Any Player)|${you} must select a player who will loose the resouces (or none)
ns_Any|Remove Steel (Any Player)|${you} must select a player who will loose the resouces (or none)
nu_Any|Remove Titanium (Any Player)|${you} must select a player who will loose the resouces (or none)
np_Any|Remove Plant (Any Player)|${you} must select a player who will loose the resouces (or none)
ne_Any|Remove Energy (Any Player)|${you} must select a player who will loose the resouces (or none)
nh_Any|Remove Heat (Any Player)|${you} must select a player who will loose the resouces (or none)

#set class=AbsOperationIncSteal
steal_p|Steal Plant|${you} must select a player who will loose the resouces 
steal_s|Steal Steel|${you} must select a player who will loose the resouces 
steal_m|Steal M€|${you} must select a player who will loose the resouces 



#set class=AbsOperationPayWithRes
#set params=target
nmu|Pay|${you} must select a payment choice
nms|Pay|${you} must select a payment choice
nm|Pay M€|${you} must select a payment choice

#auto-resolve actions
#set prompt=
#set params=
#set class=AbsOperationInc
m|Gain M€
s|Gain Steel
p|Gain Plant
e|Gain Energy
h|Gain Heat
u|Gain Titanium
pdelta|Increase Global Parameter Requirements Delta
#set class=AbsOperationIncNeg
ns|Pay Steel
nu|Pay Titanium
np|Pay Plant
ne|Pay Energy
nh|Pay Heat

#set opp=1
#set class=AbsOperationProd
pm|Increase M€ Production
pu|Increase Titanium Production
ps|Increase Steel Production
pp|Increase Plant Production
pe|Increase Energy Production
ph|Increase Heat Production
#set class=AbsOperationProdNeg
npm|Decrease M€ Production
npp|Decrease Plant Production
npe|Decrease Energy Production
nph|Decrease Heat Production
nps|Decrease Steel Production
npu|Decrease Titanium Production
#set class=AbsOperationProdNegAny
npm_Any|Loose Megacredit Production (Any Player - Mandatory)|${you} must select a player who will loose the production
nps_Any|Loose Steel Production (Any Player - Mandatory)|${you} must select a player who will loose the production
npu_Any|Loose Titanium Production (Any Player - Mandatory)|${you} must select a player who will loose the production
npp_Any|Loose Plant Production (Any Player - Mandatory)|${you} must select a player who will loose the production
npe_Any|Loose Energy Production (Any Player - Mandatory)|${you} must select a player who will loose the production
nph_Any|Loose Heat Production (Any Player - Mandatory)|${you} must select a player who will loose the production
#set opp=

#set class=AbsOperationInc
eru|Increase Titanium Exchange Rate
ers|Increase Steel Exchange Rate

#set prompt=
#set class=
o|Increase Oxigen Level
t|Increase Temperature
turn|Take a turn
turn2|Take a second action
tr|Increase TR
research|Research
counter|Special Counter
convh|Convert heat into temperature|${you} must confirm spent 8 heat to increase temperature by 1 step
convp|Convert plants into greenery
finalscoring|Final Scoring
lastforest|Last Forest
cardx|Play Card
acard5|Search for Life
flip|Flip
#set class=Operation_confirm
confirm|Confirm|${you} must confirm or undo
confturn|Confirm|${you} must confirm end of turn or undo (this undoes both actions if able)


#error code
#set id=err_{type}
#set prompt=
#set class=
#set undo=
0|Ok
1|Insufficient Funds
2|Prerequisites are not fullfilled
3|Mandator effect cannot be resolved
5|Hex is not reserved
6|Hex is reserved
7|Hex is occupied
8|City placement restrictions 
9|Greenery placement restrictions
10|Max is reached
11|Not applicable
12|Already used
13|Placement restrictions



